movie_id,original_language,runtime,popularity,vote_average,Num_genres,Num_keywords,Num_production_companies,Num_production_countries,Num_spoken_languages,Num_overview_words,Num_tagline_words,Num_Departments,Num_Cast,Num_Crew,Year,Month,Day,Is_profitable
3012,4,86,6.349218,5.5,1,1,1,1,1,50,5,5,5,14,2014,1,20,0
3013,16,103,5.013575,6.8,3,2,5,2,3,57,11,8,15,19,2008,11,17,0
3014,4,133,4.49029,7.2,4,13,3,2,2,120,7,8,24,14,1964,9,21,1
3015,25,108,11.81832,6.8,4,8,3,2,4,91,4,6,10,9,2005,8,11,1
3016,4,112,22.054546,6.2,3,11,4,4,2,71,12,8,13,22,2002,4,11,1
3017,4,95,3.201886,4.2,3,4,3,1,1,44,0,9,32,28,2006,9,1,1
3018,5,85,22.341462,6.4,2,8,1,1,1,28,2,2,13,5,2009,9,15,1
3019,4,129,28.500913,7.9,3,14,1,1,1,32,8,10,40,39,1973,12,25,1
3020,4,123,10.439971,6.8,2,8,5,1,2,15,31,8,17,24,1981,5,15,1
3021,4,90,33.296684,5.9,3,7,3,1,1,29,5,9,53,35,2013,7,26,0
3022,4,105,19.127239,7.4,1,3,2,1,1,37,3,7,15,11,1973,4,19,1
3023,4,111,14.072941,7.1,2,9,5,3,1,38,3,8,23,21,2001,7,20,0
3024,4,95,2.141143,3.3,2,17,1,1,1,57,13,2,13,2,1980,6,6,0
3025,4,92,2.080741,5.6,2,16,1,1,3,49,4,7,15,12,2003,6,6,0
3026,4,104,7.79068,6.2,4,8,1,2,1,54,6,5,18,9,2003,10,23,0
3027,4,120,15.580335,7.6,1,17,2,1,1,28,19,9,42,17,1989,6,30,1
3028,7,93,10.787322,6.8,2,4,0,3,1,69,0,4,9,4,2011,5,17,0
3029,13,100,3.21392,5.4,2,2,2,1,1,20,3,5,13,9,2013,10,5,0
3030,9,157,5.206967,7.2,1,5,2,1,1,149,3,6,9,11,2006,1,26,1
3031,4,96,3.653305,5.6,4,4,1,1,1,32,6,3,8,6,2011,7,15,0
3032,4,120,5.033065,5.9,1,6,1,2,1,25,5,5,4,10,2014,9,7,0
3033,4,103,5.934016,7.2,4,3,1,1,1,108,12,8,13,12,1980,10,2,0
3034,4,106,48.375848,6.5,2,6,2,1,2,21,7,8,31,21,2013,9,12,0
3035,4,92,42.187986,6.3,1,2,5,1,1,61,7,8,15,23,2005,10,28,1
3036,4,103,53.698683,6.8,3,8,3,1,1,97,5,11,10,59,2016,3,10,1
3037,4,87,14.752587,6.1,2,7,4,1,1,70,6,6,32,15,2002,10,21,1
3038,4,81,48.170508,6.3,2,6,3,1,1,66,0,7,15,17,2016,7,21,1
3039,4,83,29.15813,5.9,1,6,4,1,1,23,5,9,11,24,2011,10,19,1
3040,4,89,56.30466,4.9,1,9,9,2,1,21,7,11,19,50,2014,10,24,1
3041,4,96,17.304055,6.5,2,12,2,1,1,58,9,7,28,13,1987,2,27,1
3042,5,115,9.59729,7.5,2,2,4,1,2,23,6,5,49,6,2013,7,20,1
3043,4,95,20.326337,5.2,1,14,4,1,1,31,5,9,14,27,2012,10,17,1
3044,4,135,4.028875,6.4,1,2,1,1,1,75,14,8,24,15,1953,9,16,1
3045,4,113,6.470766,6.7,1,5,4,1,1,49,0,6,12,6,1975,5,21,1
3046,4,89,16.856231,5.1,3,13,1,1,1,57,6,6,32,9,1991,9,5,1
3047,4,110,19.683187,7,2,18,1,1,1,24,7,9,10,30,2003,11,16,1
3048,4,127,9.358197,6.8,3,17,1,1,1,20,7,7,20,11,1954,12,23,1
3049,4,84,19.984477,5.2,2,3,3,1,1,40,5,6,10,9,2014,1,1,1
3050,4,124,30.271066,7.9,2,10,1,2,1,55,16,11,53,40,1980,10,2,1
3051,4,117,59.454473,7.9,2,7,4,1,2,27,9,7,16,24,2013,9,7,1
3052,4,83,20.304235,5.1,2,9,3,1,1,80,3,11,9,45,2015,1,29,1
3053,4,113,60.715151,8.1,2,12,4,1,1,78,5,9,13,21,2000,10,11,1
3054,4,104,35.871248,6.3,1,5,5,1,1,20,8,11,10,43,2013,9,8,1
3055,4,97,18.077963,6.9,1,3,2,1,1,24,6,7,21,8,2006,5,25,1
3056,4,110,20.428237,7.4,3,6,6,2,1,51,18,8,17,17,2000,5,18,1
3057,4,103,32.14444,7.1,2,13,3,1,1,28,4,7,13,18,2013,6,6,1
3058,4,104,3.656491,6.8,5,10,1,1,1,78,24,3,15,4,1982,3,2,1
3059,4,134,4.227807,6.1,1,11,1,1,1,24,8,5,9,5,1997,10,9,0
3060,4,90,15.688439,5.9,2,5,4,1,1,151,3,8,26,20,2011,8,26,1
3061,4,134,22.9951,7.1,2,8,4,2,1,83,10,10,44,71,2016,2,19,1
3062,4,93,26.510558,6.1,2,15,3,1,1,29,6,11,16,51,2014,8,14,1
3063,4,99,35.307577,7.5,1,3,4,1,1,32,0,8,18,16,2014,12,5,1
3064,4,139,4.079111,6,2,1,1,1,2,64,13,8,59,14,1954,8,25,1
3065,4,99,7.058868,6.4,3,0,3,1,2,23,17,2,11,2,1981,3,17,1
3066,4,100,12.904615,4.8,2,10,3,1,1,76,6,6,16,7,1989,7,28,1
3067,4,95,18.115566,6.2,3,17,5,2,2,30,10,6,16,9,2002,2,22,1
3068,4,94,62.554173,5,2,11,8,2,1,26,9,9,10,67,2013,1,24,1
3069,4,88,9.483717,5,2,18,1,1,1,58,11,9,17,17,1995,9,29,1
3070,5,106,16.890285,7.3,2,10,3,1,1,28,45,7,20,15,2001,6,8,1
3071,4,99,49.12486,7.5,2,15,8,3,1,39,5,9,22,17,2004,4,9,1
3072,4,135,5.960149,6.9,3,4,3,1,2,22,12,9,21,24,1996,6,21,1
3073,4,88,9.302349,5.9,2,15,1,1,1,66,5,7,24,9,1988,10,21,1
3074,4,89,8.190888,5.8,2,10,3,2,1,47,9,8,13,14,1986,3,27,0
3075,4,107,8.452666,5.5,6,11,3,1,2,50,13,9,23,41,1983,4,14,1
3076,4,86,17.028252,5,3,11,3,2,2,71,10,11,11,74,2011,7,20,1
3077,4,102,19.336367,6.5,2,9,3,1,2,48,4,6,20,11,2008,1,18,1
3078,4,103,38.006982,6.7,2,13,3,1,3,35,4,10,23,45,2015,8,26,1
3079,4,139,0.835617,5.4,4,4,1,1,1,161,9,2,9,3,1959,12,25,1
3080,4,92,14.947588,4.3,2,5,1,1,1,17,4,2,17,4,2016,1,28,1
3081,4,89,1.199451,6.2,3,13,1,1,1,60,7,8,9,25,1932,12,8,1
3082,4,82,3.7387,6.2,4,12,2,2,2,157,0,2,9,3,2000,3,17,0
3083,7,99,3.03091,6.7,3,12,9,2,2,117,15,10,39,29,2003,5,21,0
3084,4,90,2.739307,4.9,4,14,4,1,1,30,6,6,11,8,2001,4,27,0
3085,4,118,5.348446,6.4,4,13,1,1,2,42,0,2,13,3,1978,11,1,1
3086,4,97,4.070044,6.7,1,9,2,1,1,23,22,6,10,10,1989,7,21,0
3087,4,91,6.308298,6.5,2,7,1,1,1,21,6,4,11,5,1998,8,14,0
3088,12,175,49.333137,8.1,1,13,3,3,1,46,22,9,14,16,1968,12,21,1
3089,4,94,4.149628,6.3,3,0,1,1,1,17,4,4,13,5,2001,7,13,1
3090,4,97,46.114184,7.6,2,9,4,1,2,52,9,8,10,23,2009,6,12,1
3091,4,112,7.673124,6.8,1,8,2,1,2,74,9,9,9,26,1997,5,14,0
3092,7,120,4.992475,6.5,2,14,6,1,2,98,11,4,30,5,2010,5,18,1
3093,4,110,6.174435,6.6,2,3,2,1,3,60,10,2,12,3,2008,8,6,0
3094,4,99,8.753409,7,2,15,4,1,1,39,16,6,14,10,1994,9,2,0
3095,4,121,3.943706,5.4,1,2,2,1,2,28,2,3,16,3,2015,9,11,0
3096,4,97,9.169411,6,3,8,2,1,1,40,8,9,17,22,2010,10,15,0
3097,4,116,2.732031,6,4,3,3,1,1,69,5,5,15,9,1998,1,30,0
3098,4,101,35.252056,7.3,2,15,5,2,1,49,8,7,12,10,2004,2,9,1
3099,4,103,6.063868,5.7,2,5,4,1,1,56,15,6,9,8,1992,8,21,0
3100,4,112,21.343093,6.6,4,1,2,1,1,44,6,5,17,9,2014,10,9,0
3101,4,91,10.095184,6.9,1,10,1,1,1,17,6,6,28,10,2010,12,16,1
3102,4,98,4.129165,5.9,3,19,1,2,1,57,6,7,12,19,2003,9,5,0
3103,4,95,30.001024,6.7,3,22,2,1,1,20,6,11,25,54,2016,4,15,0
3104,4,88,6.759235,5.8,3,16,3,1,1,52,7,2,7,5,2006,3,30,0
3105,4,99,1.731035,3.9,3,2,1,1,1,76,4,7,14,13,2014,9,12,0
3106,4,91,11.700578,6.8,3,12,2,1,2,48,11,6,12,18,1996,2,21,0
3107,4,97,2.388683,5.6,3,7,2,1,1,51,12,4,11,4,1996,9,9,0
3108,4,89,19.940245,7.3,2,5,1,2,1,43,7,6,15,12,2010,1,22,1
3109,4,95,3.05434,4.7,3,0,0,1,1,34,9,3,11,5,2004,2,27,0
3110,4,94,38.94708,6,2,15,2,1,1,48,7,9,22,26,2015,9,10,1
3111,4,90,3.792015,6.2,2,2,2,1,2,24,0,7,5,15,2007,1,1,0
3112,4,91,7.794,4.2,3,2,1,1,2,34,0,7,20,20,2015,5,15,0
3113,5,107,9.136965,7,1,8,3,1,1,81,5,8,10,11,2011,10,14,0
3114,4,105,10.619574,7.4,3,3,3,1,1,39,8,5,11,9,2014,10,17,0
3115,4,67,0.999655,3,2,4,1,1,1,158,0,4,10,4,2014,8,18,0
3116,4,94,10.48009,4.5,2,4,2,2,3,39,0,11,15,48,2014,12,4,0
3117,4,123,11.095219,6.4,4,13,2,2,1,66,9,9,16,26,1977,12,10,0
3118,4,88,8.618793,4.7,4,5,3,1,3,24,4,9,24,14,2016,7,8,0
3119,3,99,5.461487,7.1,2,0,2,1,2,117,0,2,18,2,2009,9,9,1
3120,4,135,14.805264,7.4,1,7,1,1,1,44,6,6,17,9,1996,8,30,1
3121,4,107,25.30216,6.3,2,16,5,1,2,29,6,10,30,31,2011,8,17,0
3122,4,94,38.83192,5.7,1,17,6,1,1,23,5,11,15,51,2005,1,6,1
3123,4,120,19.807295,7.1,2,4,4,1,1,25,0,8,18,13,2011,11,25,0
3124,4,81,8.496364,5.5,1,2,1,1,1,84,6,2,8,2,2014,12,23,0
3125,4,101,9.617777,5.9,1,5,1,1,1,16,10,6,12,11,1986,8,22,1
3126,4,106,4.495256,7.2,1,12,1,1,1,34,6,10,37,33,1973,5,23,1
3127,4,90,35.754865,5.6,3,7,5,5,2,35,5,6,11,7,2013,5,30,1
3128,4,83,0.28076,4.6,2,1,0,1,1,30,0,2,15,3,2011,6,29,0
3129,7,100,6.368933,7.3,3,3,4,1,1,86,4,7,16,8,2010,11,24,0
3130,4,92,0.217538,5.6,2,10,3,2,1,94,16,2,7,3,2013,9,13,0
3131,4,97,3.531877,5.7,1,13,4,3,1,68,6,6,15,7,2007,5,18,0
3132,4,96,15.002502,6.5,2,4,2,1,1,110,3,9,19,34,1984,3,22,1
3133,4,104,22.585384,5.8,3,10,1,1,1,64,6,5,13,6,1980,7,5,1
3134,4,117,29.834065,6.6,3,17,3,1,1,36,6,7,29,13,1994,3,9,1
3135,4,90,20.403344,7,1,24,2,1,1,77,9,7,34,15,1982,8,13,1
3136,4,116,5.224593,6.9,2,9,2,1,1,68,14,6,10,10,1956,6,27,1
3137,4,135,30.196039,7.2,2,11,2,1,1,60,8,8,18,27,2002,12,16,0
3138,4,108,15.359952,6.9,4,8,2,1,1,29,12,8,14,15,1996,9,13,1
3139,4,102,11.573034,7.9,2,7,1,1,1,31,0,9,27,25,2000,10,27,1
3140,4,123,3.819796,7,1,11,1,2,2,20,5,8,15,17,1986,4,23,0
3141,4,98,10.274542,5.5,1,8,5,1,1,28,4,8,22,27,2014,3,25,1
3142,4,113,61.210016,7.7,3,9,3,1,1,27,6,9,28,35,2001,1,18,0
3143,16,122,0.011697,7.7,3,1,2,2,4,42,0,2,4,3,1997,4,17,0
3144,4,101,6.249262,6.6,3,14,3,1,1,48,5,6,21,10,2002,6,1,0
3145,4,97,3.108881,6.3,2,2,1,1,1,26,0,5,12,5,2009,10,10,0
3146,1,110,8.48639,7,3,0,2,1,1,26,0,6,15,7,2006,9,6,0
3147,4,104,14.570359,5.4,4,11,3,1,1,32,8,11,20,45,2010,4,9,0
3148,4,133,127.525581,8.2,1,11,3,1,1,30,8,10,33,42,1975,11,18,1
3149,4,85,3.898737,6.9,2,0,1,1,1,20,0,4,17,5,2015,9,29,0
3150,9,126,2.551559,7.3,4,4,3,1,3,20,8,6,19,13,2016,1,22,1
3151,4,112,6.938854,5.7,3,2,3,1,2,107,8,11,28,48,2012,9,11,1
3152,4,89,11.21273,7,3,15,4,2,1,67,10,5,8,11,2000,9,13,0
3153,4,101,12.439495,7.1,2,19,1,1,2,115,0,6,12,9,2003,1,30,1
3154,4,133,2.126139,6.6,3,0,1,1,1,65,0,3,7,4,2009,12,4,0
3155,4,98,16.536374,6.1,5,12,1,1,1,73,6,6,14,8,2006,1,20,0
3156,22,114,12.540624,6.3,3,9,4,1,2,92,11,8,18,12,2004,6,27,1
3157,4,112,8.839651,6.9,4,10,6,3,1,77,5,8,18,8,1992,9,2,1
3158,4,94,12.891276,6.1,1,22,2,2,1,34,13,8,44,23,1981,11,13,1
3159,4,90,10.789912,4.6,2,1,5,2,1,31,7,8,8,13,2010,5,6,0
3160,4,96,25.666029,7.5,1,11,4,1,1,51,8,5,13,7,1968,10,1,1
3161,4,102,45.66662,7.3,1,12,1,2,2,43,5,10,22,47,2003,8,31,1
3162,4,93,35.892034,7.8,3,10,1,1,2,17,3,9,48,44,1977,4,19,1
3163,4,152,8.988455,6.6,3,2,1,1,2,44,0,2,33,5,1952,1,10,1
3164,4,111,14.042041,6.5,2,11,2,1,1,49,10,8,18,21,2001,11,11,1
3165,4,95,40.016306,5.2,1,3,7,2,1,59,3,11,26,72,2015,5,8,0
3166,4,112,22.030517,7.1,2,16,2,1,1,36,8,6,14,12,1995,10,27,1
3167,4,86,2.503612,4.8,2,5,1,1,1,70,0,2,7,2,2013,2,19,0
3168,4,105,4.117968,6.9,3,7,1,1,1,23,0,8,23,14,1974,12,1,0
3169,4,91,24.161735,4.1,1,37,4,1,1,26,10,10,19,37,2015,1,23,1
3170,4,105,1.379354,6.4,1,2,1,1,2,34,18,5,15,9,1956,5,30,1
3171,4,106,15.338211,6.5,2,11,8,1,1,55,17,8,16,13,2010,7,9,1
3172,4,94,29.852608,7.1,4,5,3,1,1,76,8,9,47,23,1988,11,23,1
3173,4,172,35.061467,7.8,5,24,2,1,4,55,13,7,27,11,1963,6,20,1
3174,4,88,10.605752,4.4,2,1,2,1,1,30,3,2,7,3,2013,2,28,1
3175,4,164,43.40352,7.5,1,11,2,1,2,45,5,10,81,28,2014,6,5,1
3176,4,96,17.229537,6.4,2,21,4,1,1,21,9,6,47,17,2006,7,27,1
3177,4,93,2.453459,5.3,2,10,1,1,1,45,11,2,9,2,2001,11,16,1
3178,4,82,1.433692,5.9,3,1,0,1,1,77,6,2,13,2,2000,3,1,1
3179,4,101,9.976428,6.7,2,3,2,1,2,55,15,9,13,20,2003,1,17,0
3180,4,124,2.930058,6.8,3,5,2,1,1,64,10,6,10,6,1961,1,1,1
3181,4,110,11.387335,6.3,3,3,1,2,2,27,5,2,19,3,2002,10,11,0
3182,4,143,5.975604,6.1,4,5,1,1,4,37,17,8,17,11,1969,12,18,1
3183,4,84,4.59841,5.5,2,5,1,1,4,31,4,8,20,28,2006,11,17,1
3184,4,98,22.87623,6.5,2,10,2,1,1,40,28,10,24,88,1995,12,9,1
3185,4,104,19.107285,6.7,3,14,2,1,1,29,3,7,9,10,2002,1,11,1
3186,4,110,4.541908,6.7,1,6,2,2,1,20,5,6,7,13,1988,12,21,0
3187,4,90,6.091951,6.2,4,5,7,1,1,35,12,8,15,16,2007,2,9,0
3188,4,88,12.062371,5.9,3,11,3,1,1,26,2,7,38,11,2011,8,19,0
3189,4,101,7.758188,6.6,1,3,2,2,1,25,15,3,13,4,2005,1,25,0
3190,4,102,12.781973,8,2,8,1,1,1,121,0,4,4,7,2011,9,16,0
3191,4,106,2.866934,5.2,1,0,3,2,1,15,0,4,15,6,1999,4,29,0
3192,4,118,22.987897,6.5,1,30,4,1,1,25,0,10,21,32,2014,4,11,0
3193,4,109,1.204941,7,3,17,5,1,1,21,10,4,38,5,1997,8,22,0
3194,4,102,7.605291,6.7,4,5,1,1,1,86,5,6,15,9,1988,3,4,0
3195,4,95,2.855963,6,1,19,2,2,1,56,5,2,11,2,2000,8,6,0
3196,4,119,1.771584,8.1,1,2,4,2,2,68,0,6,19,13,2013,10,18,0
3197,4,104,21.230737,6.6,3,16,3,1,1,65,13,8,32,35,2010,9,10,0
3198,4,100,18.790221,6.1,1,2,9,2,1,62,0,7,23,17,2013,4,3,0
3199,4,100,0.409089,4.2,2,0,4,1,1,44,4,2,4,2,1999,7,16,0
3200,5,113,3.663108,7.1,1,7,11,3,2,164,14,8,11,13,2002,9,27,0
3201,4,98,12.496261,6.2,5,3,3,1,1,57,8,7,14,18,2010,9,30,0
3202,4,119,3.238466,6.2,2,0,1,1,3,17,8,4,10,5,2011,11,18,0
3203,4,99,8.30723,6.2,4,9,3,1,2,52,6,6,11,8,2011,4,9,1
3204,4,127,8.484123,6.1,3,6,1,1,3,146,7,2,9,6,1930,11,15,1
3205,4,93,12.822534,4.5,1,1,1,1,1,80,4,11,36,74,2016,4,21,0
3206,4,78,1.390659,4.1,1,0,1,1,1,95,4,1,12,1,2012,10,27,0
3207,4,120,9.541688,7.5,2,9,2,1,4,64,7,8,25,15,1966,12,12,1
3208,4,121,17.234745,7.7,1,19,2,1,2,19,14,8,23,12,1976,11,1,1
3209,4,123,3.490215,6.2,2,5,2,1,3,42,0,7,14,12,1965,4,7,0
3210,4,107,1.726175,7.3,5,3,1,1,1,74,0,4,6,4,1950,5,17,1
3211,4,101,20.544999,7,3,2,4,1,3,73,4,8,20,13,2010,5,7,1
3212,4,101,8.45342,6.5,4,3,3,3,1,66,5,9,16,17,2009,9,12,0
3213,4,102,0.90522,6.6,2,2,1,1,1,35,5,5,11,6,1948,6,11,0
3214,4,95,2.201678,6,3,7,1,4,2,127,7,2,12,5,2009,9,11,0
3215,4,109,3.771652,6.6,2,13,3,1,1,59,8,6,15,16,2006,10,2,1
3216,4,113,21.119209,7.4,1,1,3,1,2,18,8,8,49,13,1969,5,25,1
3217,4,91,17.002623,6.8,1,5,3,1,1,23,5,7,30,13,1997,8,13,1
3218,4,88,46.116885,7.1,1,21,1,1,1,67,16,11,23,30,1980,7,2,1
3219,4,88,1.398981,5.3,3,4,4,1,1,25,5,2,4,2,2015,8,30,0
3220,4,91,25.5748,7,1,4,1,1,1,26,10,3,18,5,1995,4,26,1
3221,4,97,3.418871,7.2,3,6,1,1,1,35,8,6,12,8,1993,5,26,1
3222,4,92,10.729884,5.9,1,10,2,1,1,74,8,9,15,21,1987,5,1,1
3223,4,121,2.676535,6.9,3,5,1,1,1,82,0,7,13,13,1970,5,13,1
3224,4,134,7.821438,7.4,2,3,2,1,1,46,0,4,16,5,1967,12,14,1
3225,4,149,3.281509,7.4,1,12,1,1,1,62,12,9,33,25,1959,6,18,1
3226,4,121,2.938973,6.2,5,2,1,1,1,40,9,8,15,14,1966,2,23,1
3227,4,116,10.219942,7.1,4,5,1,1,1,21,10,7,13,11,1972,5,25,1
3228,4,92,50.319662,6.3,2,3,9,2,1,50,4,11,32,47,2016,2,19,1
3229,4,96,8.406025,5.7,2,8,1,1,2,57,15,6,8,8,1996,8,26,1
3230,4,105,5.588652,6.8,1,7,3,2,2,68,0,7,11,13,1998,1,21,0
3231,5,129,25.894065,7.8,4,15,9,2,1,35,0,11,31,47,2009,8,13,1
3232,4,84,35.674774,7.6,3,15,2,1,1,47,9,9,9,21,1987,3,13,1
3233,4,86,20.466433,3.8,2,14,3,1,1,44,2,9,14,16,2013,7,11,0
3234,15,103,12.982319,6.7,2,13,3,1,1,37,7,11,7,36,2010,10,29,1
3235,4,98,3.643608,6.7,2,2,2,1,1,72,13,2,15,2,2006,2,7,0
3236,4,91,6.396936,5.6,1,19,4,1,1,19,5,9,26,17,2004,1,21,0
3237,4,98,1.348114,5.2,4,9,1,1,1,17,7,2,9,2,2008,9,27,0
3238,4,96,1.271621,4.6,3,2,2,1,1,65,8,8,4,16,2009,4,25,0
3239,4,78,25.891466,7.9,2,7,4,1,1,36,10,6,23,8,2013,1,18,0
3240,4,100,1.618138,0,1,2,1,1,1,22,4,2,5,3,2015,9,4,0
3241,4,85,4.304341,3.3,4,1,0,2,1,108,0,3,5,3,2013,12,27,0
3242,4,92,3.158056,5.3,3,0,5,1,1,34,3,10,15,28,2014,3,4,0
3243,4,90,1.913302,3.6,3,3,0,1,2,50,8,6,6,9,2014,1,6,0
3244,4,94,5.690619,6.5,2,6,2,1,2,44,10,7,13,10,1977,12,25,1
3245,7,80,17.537154,6.9,2,8,7,1,2,35,10,6,4,9,2005,1,26,1
3246,4,107,26.259389,6.7,2,9,4,1,1,24,6,8,13,28,2011,9,28,1
3247,4,92,11.637458,6,2,3,6,1,1,23,6,8,22,29,2008,9,26,1
3248,4,105,192.528841,8.3,1,12,3,1,1,21,10,11,51,64,2014,10,10,1
3249,20,130,44.356711,8.1,2,11,7,2,1,96,13,10,27,35,2002,2,5,1
3250,4,99,4.859873,6.8,2,11,1,2,1,127,4,3,9,4,1999,6,4,1
3251,4,118,6.723057,6.8,2,3,4,1,1,62,10,6,26,22,2015,3,13,0
3252,2,115,21.826888,7.9,1,13,9,2,3,45,4,11,33,28,2012,8,28,1
3253,4,98,5.643023,6.2,5,18,1,1,1,60,7,8,15,17,1982,8,20,0
3254,4,96,2.964785,4.1,1,5,2,1,1,84,8,2,7,4,2014,11,8,0
3255,4,92,0.11615,8,2,2,1,2,1,84,0,3,7,4,1999,10,29,0
3256,4,136,26.180367,7.5,3,10,2,1,1,32,4,8,18,14,1968,6,12,1
3257,4,123,11.735287,7.4,1,11,2,1,1,25,19,10,85,32,1962,4,22,1
3258,4,105,11.933449,6.8,3,7,3,1,2,25,6,9,31,22,2010,9,11,1
3259,4,109,17.332585,7,1,11,3,1,1,25,11,10,41,40,1978,7,27,1
3260,4,110,47.812466,7.2,3,11,3,2,3,49,6,7,27,13,1964,9,17,1
3261,4,110,11.753553,5.7,2,8,3,1,1,25,9,10,32,21,2012,9,19,0
3262,4,130,42.868495,8,3,12,2,1,1,94,8,11,108,28,1946,12,20,1
3263,4,93,63.513324,7.8,2,24,5,1,1,25,2,10,23,44,1996,2,23,1
3264,4,91,22.789649,5.7,2,5,3,1,1,40,12,10,10,27,2010,10,20,1
3265,4,120,11.414843,7.3,1,10,7,1,1,162,5,7,21,23,2002,10,9,1
3266,4,87,21.607228,5.7,1,18,2,1,1,54,7,9,26,30,1985,10,31,1
3267,4,117,7.961559,6.9,2,3,3,1,2,51,0,6,25,8,1985,12,13,1
3268,4,86,54.403033,6,3,6,5,2,1,36,8,7,15,11,2013,5,31,1
3269,4,110,41.045084,6.7,3,18,5,1,4,32,8,8,15,14,2012,3,29,1
3270,4,113,0.295226,5,1,4,0,1,1,54,0,4,1,10,2002,8,1,1
3271,4,108,16.553594,7.6,2,10,2,1,1,41,14,9,12,15,1958,2,17,1
3272,4,95,24.393296,6.2,3,7,2,1,1,77,33,8,16,16,1970,5,1,1
3273,4,98,11.241802,5.3,3,3,1,2,1,152,8,3,8,4,1997,8,1,1
3274,13,93,9.18885,5.9,5,11,8,1,1,61,5,2,3,4,2000,7,8,1
3275,4,86,11.158167,5.7,3,5,1,1,1,83,4,6,12,6,1986,8,1,1
3276,4,161,23.109959,7.7,3,8,2,2,3,58,8,7,15,11,1957,10,2,1
3277,4,100,1.586598,4.7,3,4,2,1,1,62,0,2,4,2,1990,4,27,1
3278,4,121,3.832858,6.7,3,5,1,1,1,28,7,7,16,8,1976,4,9,1
3279,4,125,22.889294,8.1,3,14,2,1,1,61,12,10,23,26,1960,6,15,1
3280,4,87,10.341982,4.2,3,17,2,1,1,87,6,10,12,15,1993,8,13,1
3281,4,128,7.924982,6.4,2,2,1,1,4,36,6,7,11,13,1966,7,13,1
3282,4,100,1.697846,6.4,3,7,1,1,2,36,0,7,15,13,2005,9,12,1
3283,4,97,0.720091,7,3,0,4,1,1,50,2,2,10,2,1985,10,25,0
3284,4,146,6.734965,7.3,1,2,1,1,1,11,26,7,14,8,1960,6,19,1
3285,4,186,13.338539,7.6,2,10,2,2,1,64,7,9,55,25,1961,12,1,1
3286,4,133,5.344815,7.3,1,8,3,1,4,16,15,6,15,9,1948,8,26,1
3287,4,108,23.299907,7.4,2,11,4,2,3,25,4,10,17,35,2013,4,5,1
3288,4,97,5.003615,6.3,4,5,3,1,1,47,4,6,14,8,1988,7,8,1
3289,4,94,0.019984,5,1,1,0,1,1,24,0,2,5,2,2004,9,30,1
3290,4,97,3.667372,6.5,1,14,3,1,3,54,13,5,21,5,1999,5,14,1
3291,4,82,2.144354,3.1,2,4,1,1,2,58,7,2,9,2,2000,9,1,0
3292,4,117,3.937939,5.7,3,3,2,5,1,105,0,2,4,3,1996,9,11,1
3293,4,90,5.325156,6,2,8,3,1,1,25,0,3,14,3,2010,1,22,0
3294,4,100,23.981601,7.4,2,11,2,1,3,48,2,8,36,14,1971,6,29,1
3295,4,87,4.337685,5.9,1,28,3,1,1,54,5,9,14,22,1999,1,30,1
3296,4,108,3.636634,6.6,2,15,3,1,2,60,20,9,20,27,1996,8,9,1
3297,0,94,2.504169,6.9,2,15,4,1,3,73,8,8,16,14,2005,8,18,1
3298,4,139,10.757539,7.4,2,13,2,1,2,19,7,6,18,7,1998,10,16,0
3299,4,102,15.754614,5.1,2,8,4,1,1,27,7,8,10,18,2014,9,19,0
3300,14,120,56.76349,8,4,13,2,1,1,23,8,9,13,16,2003,1,1,1
3301,4,86,16.900433,5.7,3,24,4,2,1,82,8,6,5,13,2011,5,6,0
3302,4,110,4.682881,6.5,3,5,3,1,1,76,6,6,14,10,1996,8,23,0
3303,4,123,12.68672,6.9,1,23,4,2,1,15,9,9,29,24,2009,5,14,0
3304,4,87,20.95282,5.3,2,12,2,1,1,21,4,10,15,63,2012,8,6,1
3305,3,98,3.120747,6.7,2,21,1,1,1,72,0,8,14,18,2004,9,2,0
3306,4,97,0.431332,5.8,2,11,2,1,1,100,4,5,7,5,1999,10,21,0
3307,4,112,11.882563,5.7,1,6,7,3,1,27,7,11,10,35,2011,3,13,0
3308,4,83,12.564554,4.9,2,12,4,2,1,20,5,11,14,47,2015,2,12,1
3309,4,85,2.680629,5.2,3,5,3,2,3,39,0,5,11,6,2013,4,12,0
3310,4,90,9.249229,5.8,2,10,0,1,1,28,0,8,11,10,2011,9,13,0
3311,4,92,5.164423,7.1,4,3,2,1,1,27,22,9,25,30,1967,8,30,1
3312,4,100,0.008263,0,2,0,1,2,2,24,1,6,6,16,2009,1,15,0
3313,4,95,1.968679,4.6,2,3,1,1,1,32,0,7,15,16,2014,4,4,0
3314,4,79,1.141463,2.8,1,5,1,1,1,24,8,2,10,3,2015,8,7,0
3315,4,95,1.034844,6.1,3,0,2,1,1,27,5,2,6,3,2009,10,10,0
3316,20,113,5.928937,7.6,1,11,3,1,1,32,16,11,19,43,1998,1,16,1
3317,4,136,3.370225,7.3,2,9,1,1,2,151,8,5,40,9,1961,12,18,1
3318,4,90,3.077885,4.1,4,0,1,1,1,52,7,2,6,3,2015,8,14,0
3319,4,93,1.781462,6.6,1,11,4,1,1,15,8,3,19,27,2010,10,1,0
3320,4,93,1.35088,6.1,3,4,1,1,2,29,8,2,6,2,2011,8,19,0
3321,4,116,6.39503,6.9,1,9,1,1,1,19,14,8,15,29,2005,7,22,1
